Usuario,ID del tweet,Contenido
GustavoBolivar,1710815769678774601,"RT @Semana revela una noticia según la cual un señor Vinicio Alvarado, quien no trabaja en mi campaña y a quien no conozco, habría infiltrado las campañas de 4 contendores. Es lo más sucio que he escuchado. Jamás me prestaría para eso. Si una campaña ha sido limpia es la mía. No hallan cómo enlodarme pero nunca lo lograrán. Ni tuiteros pagamos tenemos porque no comparto eso ni tenemos plata."
GustavoBolivar,1710725258238390686,"Semana revela una noticia según la cual un señor Vinicio Alvarado, quien no trabaja en mi campaña y a quien no conozco, habría infiltrado las campañas de 4 contendores. Es lo más sucio que he escuchado. Jamás me prestaría para eso. Si una campaña ha sido limpia es la mía. No hallan cómo enlodarme pero nunca lo lograrán. Ni tuiteros pagamos tenemos porque no comparto eso ni tenemos plata."
GustavoBolivar,1710785476796223932,"RT @Claudia López deja a Bogotá sumida en el caos, el hambre, la delincuencia, las basuras y la corrupción."
GustavoBolivar,1710669726425165912,"Claudia López deja a Bogotá sumida en el caos, el hambre, la delincuencia, las basuras y la corrupción."
GustavoBolivar,1710480102847283352,RT @Déjenlos que inflen sus candidaturas y que sueñen con una 2a vuelta sin #BolivarTuAlcalde.
GustavoBolivar,1710435152571093329,Déjenlos que inflen sus candidaturas y que sueñen con una 2a vuelta sin #BolivarTuAlcalde.
GustavoBolivar,1710431124583776711,"RT @@ElJuliSastoque A los de su propio partido tampoco les gustó. De pronto a Claudia y Juvinao, a nadie más 👇🏻 https://t.co/bdawQoK5gW"
GustavoBolivar,1709388132028764495,"@ElJuliSastoque A los de su propio partido tampoco les gustó. De pronto a Claudia y Juvinao, a nadie más 👇🏻 https://t.co/bdawQoK5gW"
GustavoBolivar,1708060063582101837,"Exministro de Salud de Duque, Fernando Ruiz, compró 2 millones de dosis para la malaria en niños de 5 a 9 años cuando apenas se necesitaban 8 mil."
GustavoBolivar,1710429611559895183,RT @Y las EPS no resisten la revisión de un estudiante de contabilidad de segundo semestre.
GustavoBolivar,1709551276646711521,Y las EPS no resisten la revisión de un estudiante de contabilidad de segundo semestre.
GustavoBolivar,1709382354173669500,"@DiegOteroP Si, igual me sostengo en que esta reforma no aguanta una revisión constitucional. Estoy segura que la corte la declara inexequible."
GustavoBolivar,1710425296246022235,RT @A un Mes de la encuesta de «Carne Y  Hueso»... Cuando las falaces y manipuladas  favorecen al OTRO es porque la vaina va BIEN… Colombia no echa reversa. https://t.co/VB8OH77p4K
GustavoBolivar,1707717699822895424,A un Mes de la encuesta de «Carne Y  Hueso»... Cuando las falaces y manipuladas  favorecen al OTRO es porque la vaina va BIEN… Colombia no echa reversa. https://t.co/VB8OH77p4K
GustavoBolivar,1710386766610366910,RT @Uribe a Juicio.
GustavoBolivar,1710107149357965664,Uribe a Juicio.
GustavoBolivar,1710386651979972704,"RT @Voluntarios y voluntarias, ustedes son el alma de la campaña."
GustavoBolivar,1710338904086261817,"Voluntarios y voluntarias, ustedes son el alma de la campaña."
GustavoBolivar,1710325024538661208,"RT @¿Si ""Calzones"" es cercano a Uribe, hace campaña por Fico y quería matar a Petro, qué puede suponer uno? https://t.co/FKc4QTOS4z"
GustavoBolivar,1710135909956378749,"¿Si ""Calzones"" es cercano a Uribe, hace campaña por Fico y quería matar a Petro, qué puede suponer uno? https://t.co/FKc4QTOS4z"
GustavoBolivar,1710270295511024019,"RT @Aquí incumplieron la mayoría de las  EPS al no invertir sus reservas aprovisionadas, aqui incumplieron las pocas EPS que siguen al pie de la letra este articulo y no denunciaron a sus colegas que no lo hacian, aquí incumplieron las autoridades al no sancionar oportunamente el incumplimiento reiterado, aquí incumplieron las autoridades al ser dispenciosas en el alargamiento de plazos para su cumplimiento, aquí incumplieron todos los entes de control, aqui incumplieron todos los expertos que sabiendo que esto ocurria no denunciaron oportunamente, las consecuencias han sido demoledoras contra el financiamiento del sistema. Este incumplimiento ha costado miles de muertes evitables, este incumplimiento ha evitado que el sistema de salud Colombiano sea uno de los mejores sistemas de salud del Mundo."
GustavoBolivar,1709911636008464613,"Aquí incumplieron la mayoría de las  EPS al no invertir sus reservas aprovisionadas, aqui incumplieron las pocas EPS que siguen al pie de la letra este articulo y no denunciaron a sus colegas que no lo hacian, aquí incumplieron las autoridades al no sancionar oportunamente el incumplimiento reiterado, aquí incumplieron las autoridades al ser dispenciosas en el alargamiento de plazos para su cumplimiento, aquí incumplieron todos los entes de control, aqui incumplieron todos los expertos que sabiendo que esto ocurria no denunciaron oportunamente, las consecuencias han sido demoledoras contra el financiamiento del sistema. Este incumplimiento ha costado miles de muertes evitables, este incumplimiento ha evitado que el sistema de salud Colombiano sea uno de los mejores sistemas de salud del Mundo."
GustavoBolivar,1709905732760408417,"El incumplimiento reiterado de este artículo, que está publicado en diversos decretos desde hace más de 10 años, es el fundamento principal de mi denuncia."
GustavoBolivar,1710122416293171384,RT @Únete a nuestro equipo de voluntarios y sé parte del cambio que Bogotá necesita.
GustavoBolivar,1710082932205924463,Únete a nuestro equipo de voluntarios y sé parte del cambio que Bogotá necesita.
GustavoBolivar,1710105696937599384,RT @12:50. Universidad Nacional Kennedy. Lleno total. Matarife La Película es para Colombia. Quiero que la vean gratis antes de que llegue al circuito comercial. Los invito a organizar funciones. Informes: @yadysaq https://t.co/lsVH1sHfUY
GustavoBolivar,1709990801705402391,12:50. Universidad Nacional Kennedy. Lleno total. Matarife La Película es para Colombia. Quiero que la vean gratis antes de que llegue al circuito comercial. Los invito a organizar funciones. Informes: @yadysaq https://t.co/lsVH1sHfUY
GustavoBolivar,1710104818910408808,"RT @Un saludo a la gente que creyó que un país sumido en la violencia, tomado por la corrupción, un país aberrantemente desigual, excluyente, saqueado por una clase política voraz, se podía cambiar en unos meses y ahora se disponen a elegir de nuevo a quienes produjeron esa debacle."
GustavoBolivar,1710018288762097862,"Un saludo a la gente que creyó que un país sumido en la violencia, tomado por la corrupción, un país aberrantemente desigual, excluyente, saqueado por una clase política voraz, se podía cambiar en unos meses y ahora se disponen a elegir de nuevo a quienes produjeron esa debacle."
GustavoBolivar,1710079569557127541,Me entero que ha habido dos mutilados oculares por parte del ESMAD en las últimas semanas en la Bogotá cuidadora.
GustavoBolivar,1709978379779183027,"RT @A octubre de 2008, el gobierno @AlvaroUribeVel tenía una red de informantes conformada por 2.109.696 personas y ese año se pagaron 29.500 millones de pesos en recompensas para falsos positivos. Mientras que, en 2007, desembolsaron 18.529 millones de pesos"
GustavoBolivar,1709532475087597925,"A octubre de 2008, el gobierno @AlvaroUribeVel tenía una red de informantes conformada por 2.109.696 personas y ese año se pagaron 29.500 millones de pesos en recompensas para falsos positivos. Mientras que, en 2007, desembolsaron 18.529 millones de pesos"
GustavoBolivar,1709519751687307446,Las recompensas del horror de los falsos positivos https://t.co/3uxzZRV2Wk
GustavoBolivar,1709976812309111181,RT @Estreno ya!
GustavoBolivar,1708106940365021635,Estreno ya!
GustavoBolivar,1709944275570708940,"RT @Vicente denuncia que 8.5 billones de pesos que el estado ha entregado a EPS, no confundan con hospitales, clínicas y consultorios, que deberian haberse convertido en reservas técnicas por la norma que rige a las aseguradoras y cubren el riesgo financiero, solo existen contablemente."
GustavoBolivar,1709930762370502658,"Vicente denuncia que 8.5 billones de pesos que el estado ha entregado a EPS, no confundan con hospitales, clínicas y consultorios, que deberian haberse convertido en reservas técnicas por la norma que rige a las aseguradoras y cubren el riesgo financiero, solo existen contablemente."
GustavoBolivar,1709630319274447047,¿Ahora es culpa y responsabilidad mía que siga muriendo gente porque desvían los recursos que son para la salud y solo cometí el pecado de mostrar el significado de lo que indican sus numeros? Y las autoridades no se quieren  dar por enteradas.
GustavoBolivar,1709892180712505519,RT @El problema de esa valla es que el Partido Verde es Partido de Gobierno y el personaje tergiversa gravemente un proyecto bandera del gobierno que es jóvenes en paz. Y además miente. Para tener derecho al millón el joven debe estar estudiando y hacer trabajo por su comunidad.
GustavoBolivar,1709766147170595285,El problema de esa valla es que el Partido Verde es Partido de Gobierno y el personaje tergiversa gravemente un proyecto bandera del gobierno que es jóvenes en paz. Y además miente. Para tener derecho al millón el joven debe estar estudiando y hacer trabajo por su comunidad.
GustavoBolivar,1709362469024448747,"Soy Congresista verde y déjenme decirles algo: Si algo le ha hecho daño a los jóvenes en la política son personajes tan siniestros como lo es el Concejal Sastoque, quien al mejor estilo de sus madrinas no tiene límites a la hora de mentir y calumniar. Creo que entre lo asqueante que puede ser el rol del Uribismo y toda esa bandola creo que por lo menos no son tan rastreros como esta veleta que ha usado el progresismo como forma creativa de ganarse la vida."
GustavoBolivar,1709880369275617544,"RT @#Bogotá Nos reunimos con el decano de la facultad de medicina de la @UNALOficial y nos comprometimos a disponer predios en la ciudad que permitirán ampliar la cobertura en un 100% de estudiantes de medicina que después harán sus prácticas en el hospital San Juan de Dios, hospital que el gobierno del cambio pondrá a funcionar cómo ha sido la voluntad del presidente @petrogustavo"
GustavoBolivar,1709696565084832116,"#Bogotá Nos reunimos con el decano de la facultad de medicina de la @UNALOficial y nos comprometimos a disponer predios en la ciudad que permitirán ampliar la cobertura en un 100% de estudiantes de medicina que después harán sus prácticas en el hospital San Juan de Dios, hospital que el gobierno del cambio pondrá a funcionar cómo ha sido la voluntad del presidente @petrogustavo"
GustavoBolivar,1708060063582101837,"Exministro de Salud de Duque, Fernando Ruiz, compró 2 millones de dosis para la malaria en niños de 5 a 9 años cuando apenas se necesitaban 8 mil."
GustavoBolivar,1709766147170595285,El problema de esa valla es que el Partido Verde es Partido de Gobierno y el personaje tergiversa gravemente un proyecto bandera del gobierno que es jóvenes en paz. Y además miente. Para tener derecho al millón el joven debe estar estudiando y hacer trabajo por su comunidad.
GustavoBolivar,1709362469024448747,"Soy Congresista verde y déjenme decirles algo: Si algo le ha hecho daño a los jóvenes en la política son personajes tan siniestros como lo es el Concejal Sastoque, quien al mejor estilo de sus madrinas no tiene límites a la hora de mentir y calumniar. Creo que entre lo asqueante que puede ser el rol del Uribismo y toda esa bandola creo que por lo menos no son tan rastreros como esta veleta que ha usado el progresismo como forma creativa de ganarse la vida."
GustavoBolivar,1709764209192391129,"RT @Por años la juventud luchó por construir los Consejos de Juventud, y después de un gran esfuerzo colectivo son una realidad. Hoy debatimos, solo tres candidatos, con el Consejo Distrital de Juventud."
GustavoBolivar,1709700115630362795,"Por años la juventud luchó por construir los Consejos de Juventud, y después de un gran esfuerzo colectivo son una realidad. Hoy debatimos, solo tres candidatos, con el Consejo Distrital de Juventud."
GustavoBolivar,1709637431866106259,RT @El que miente en campaña miente gobernando.
GustavoBolivar,1709389208190582883,El que miente en campaña miente gobernando.
GustavoBolivar,1709529855123980358,"RT @Mientras el país tuvo gobiernos donde se desaparecía centenares de personas quemados  en hornos crematorios, se mataban a más de 6.000 jóvenes inocentes y se construían fosas comunes para decenas de miles de personas asesinadas. Logramos un gobierno que es certificado por su respeto a los derechos humanos."
GustavoBolivar,1709216017715523802,"Mientras el país tuvo gobiernos donde se desaparecía centenares de personas quemados  en hornos crematorios, se mataban a más de 6.000 jóvenes inocentes y se construían fosas comunes para decenas de miles de personas asesinadas. Logramos un gobierno que es certificado por su respeto a los derechos humanos."
GustavoBolivar,1708856976405299230,Estados Unidos certifica desempeño de Colombia en materia de Derechos Humanos.
GustavoBolivar,1709390771663642884,"RT @Soy Congresista verde y déjenme decirles algo: Si algo le ha hecho daño a los jóvenes en la política son personajes tan siniestros como lo es el Concejal Sastoque, quien al mejor estilo de sus madrinas no tiene límites a la hora de mentir y calumniar. Creo que entre lo asqueante que puede ser el rol del Uribismo y toda esa bandola creo que por lo menos no son tan rastreros como esta veleta que ha usado el progresismo como forma creativa de ganarse la vida."
GustavoBolivar,1709349413439623445,RT @¡Volvamos a ganar! ✊🏽❤️💛
GustavoBolivar,1708893761177080312,¡Volvamos a ganar! ✊🏽❤️💛
GustavoBolivar,1709340429668200646,RT @Bogotá se respeta sin corrupción.
GustavoBolivar,1709023418203394452,Bogotá se respeta sin corrupción.
GustavoBolivar,1708812356174680497,Cerraron su “Toma a Bogotá” con actos vandálicos de su primera línea en Kennedy y Usme.
GustavoBolivar,1709330023969136855,"RT @El fiscal general compulsa copias contra mi, basado en un interrogatorio no legal en donde el interrogador de su entidad hace preguntas sobre mi, cuestión que es un verdadero golpe contra la constitución, dado que yo soy un aforado, como senador en ese entonces y como presidente ahora."
GustavoBolivar,1709058379828617728,"El fiscal general compulsa copias contra mi, basado en un interrogatorio no legal en donde el interrogador de su entidad hace preguntas sobre mi, cuestión que es un verdadero golpe contra la constitución, dado que yo soy un aforado, como senador en ese entonces y como presidente ahora."
GustavoBolivar,1709252846539985255,RT @Buenos días hospital San Juan de Dios que durante mi administración volverá a ser el mejor hospital de Colombia y Hospital universitario de la facultad de medicina de la Universidad Distrital.
GustavoBolivar,1709189264284491963,Buenos días hospital San Juan de Dios que durante mi administración volverá a ser el mejor hospital de Colombia y Hospital universitario de la facultad de medicina de la Universidad Distrital.
GustavoBolivar,1709207122930479329,A partir de las 10:00 AM
GustavoBolivar,1709205205126992071,"RT @Y cremaron cientos de personas para desaparecerlas y el país no se conmocionó. Ni se inmutaron los titulares. Las mesas de trabajo, no le trabajaron a eso.  Es el horror que se profundiza  con la indiferencia."
GustavoBolivar,1708513131373179127,"Y cremaron cientos de personas para desaparecerlas y el país no se conmocionó. Ni se inmutaron los titulares. Las mesas de trabajo, no le trabajaron a eso.  Es el horror que se profundiza  con la indiferencia."
GustavoBolivar,1709187041739628672,RT @Mis peripecias por un préstamo.
GustavoBolivar,1709035170030878891,Mis peripecias por un préstamo.
GustavoBolivar,1709076137966551515,"RT @Si el hijo de Petro delinquió, debe ser juzgado. Lo repudiable es que los hijos de Uribe, de Zuluaga, los de Ñeñe Hernández, la esposa del fiscal Barbosa, el hermano de Uribe, el esposo de Marta Lucía Ramírez y la"
GustavoBolivar,1685365014444601346,"Si el hijo de Petro delinquió, debe ser juzgado. Lo repudiable es que los hijos de Uribe, de Zuluaga, los de Ñeñe Hernández, la esposa del fiscal Barbosa, el hermano de Uribe, el esposo de Marta Lucía Ramírez y la"
GustavoBolivar,1709003201368736249,"¿Recuerdan a ""Shampoo"" de Pandillas Guerra y Paz?"
GustavoBolivar,1708990802339230149,"RT @Imágenes de un pasado horroroso que nunca más podemos permitir regresar. Que estás postales de la infamia queden fijas en la memoria histórica de nuestro pueblo, así como quedaron en la memoria del pueblo alemán las de los campos de concentración; que el mundo las conozca, que la humanidad sepa que aquí en Colombia tuvimos nuestro propio exterminio, que era tal la cantidad de víctimas del régimen narcoparamilitar que instalaron hornos para desaparecer sus cuerpos, casi todos de campesinos y jóvenes humildes; que sepan las nuevas generaciones que fue tal la locura sangrienta que envenenó las mentes de gran parte de colombianos y colombianas que muchos llamaron a los perpetradores intelectuales de tal barbaridad como los mejores líderes de la historia de nuestro país; a ese nivel de degradación nos condujo la guerra, nos condujo la ignorancia. Se me desgarra el alma saber que esto pasó en Colombia y me arde el corazón al saber que esos autores intelectuales, contrario a lo sucedido en el país teutón, aún andan dictando cátedra de moral desde sus lujosas fincas de descanso. Ojalá algún día la divina providencia se apiade de este pueblo y haga justicia."
GustavoBolivar,1708483145325015370,"Imágenes de un pasado horroroso que nunca más podemos permitir regresar. Que estás postales de la infamia queden fijas en la memoria histórica de nuestro pueblo, así como quedaron en la memoria del pueblo alemán las de los campos de concentración; que el mundo las conozca, que la humanidad sepa que aquí en Colombia tuvimos nuestro propio exterminio, que era tal la cantidad de víctimas del régimen narcoparamilitar que instalaron hornos para desaparecer sus cuerpos, casi todos de campesinos y jóvenes humildes; que sepan las nuevas generaciones que fue tal la locura sangrienta que envenenó las mentes de gran parte de colombianos y colombianas que muchos llamaron a los perpetradores intelectuales de tal barbaridad como los mejores líderes de la historia de nuestro país; a ese nivel de degradación nos condujo la guerra, nos condujo la ignorancia. Se me desgarra el alma saber que esto pasó en Colombia y me arde el corazón al saber que esos autores intelectuales, contrario a lo sucedido en el país teutón, aún andan dictando cátedra de moral desde sus lujosas fincas de descanso. Ojalá algún día la divina providencia se apiade de este pueblo y haga justicia."
GustavoBolivar,1708060063582101837,"Exministro de Salud de Duque, Fernando Ruiz, compró 2 millones de dosis para la malaria en niños de 5 a 9 años cuando apenas se necesitaban 8 mil."
GustavoBolivar,1708987053910737004,RT @🚨#Atención I Claudia López y Angélica Lozano bajo la lupa de la Procuraduría por presunta corrupción en el Metro de Bogotá.
GustavoBolivar,1708974059126419951,🚨#Atención I Claudia López y Angélica Lozano bajo la lupa de la Procuraduría por presunta corrupción en el Metro de Bogotá.
GustavoBolivar,1708966631240597621,¡Auxilio!
GustavoBolivar,1708959932916154657,RT @No es cierta la versión de algunos medios en el sentido de que el exalcalde Daniel Quintero venga a Bogotá a apoyar mi campaña.
GustavoBolivar,1708880570384634114,No es cierta la versión de algunos medios en el sentido de que el exalcalde Daniel Quintero venga a Bogotá a apoyar mi campaña.
GustavoBolivar,1708917064558063973,"RT @El aborto en que terminó siendo  SaludCoop, la extraordinaria"
GustavoBolivar,1708505670134173835,"El aborto en que terminó siendo  SaludCoop, la extraordinaria"
GustavoBolivar,1708856715385446905,"RT @Durante el viaje con Edison Saavedra, taxista en la ciudad de Bogotá, nos compartió su apoyo al Pacto Histórico y su respaldo a Gustavo Bolívar. Además, nos emocionó al contar cómo convertirá su taxi en un espacio de pedagogía ."
GustavoBolivar,1708681824921178231,"Durante el viaje con Edison Saavedra, taxista en la ciudad de Bogotá, nos compartió su apoyo al Pacto Histórico y su respaldo a Gustavo Bolívar. Además, nos emocionó al contar cómo convertirá su taxi en un espacio de pedagogía ."
GustavoBolivar,1708835686399250472,"RT @#ElReporteCoronell Con plata de Boyacá favorecen suegro del entonces gobernador @CarlosAmayaR, candidato a repetir. 20 días antes de que su suegro comprara finca, el gobernador aprobó 12.000 millones para pavimentar carretera que pasa frente al predio. @WRadioColombia"
GustavoBolivar,1708811664806543741,"#ElReporteCoronell Con plata de Boyacá favorecen suegro del entonces gobernador @CarlosAmayaR, candidato a repetir. 20 días antes de que su suegro comprara finca, el gobernador aprobó 12.000 millones para pavimentar carretera que pasa frente al predio. @WRadioColombia"
GustavoBolivar,1708693847818072064,RT @GustavoBolivar: ¿Cuánto cuesta el Metro alcaldesa?
GustavoBolivar,1708652812735770851,¿Cuánto cuesta el Metro alcaldesa?
GustavoBolivar,1708515266265567519,¡El Metro de Bogotá se respeta!
GustavoBolivar,1708648528728248650,RT @Marianiniecheve: Me encontré esta foto de ⁦@GustavoBolivar⁩ por la séptima. ❤️❤️❤️❤️❤️
GustavoBolivar,1708502570417734124,Me encontré esta foto de ⁦@GustavoBolivar⁩ por la séptima. ❤️❤️❤️❤️❤️
